larsklingbeil,2011,6,81,4045
larsklingbeil,2011,7,49,4046
larsklingbeil,2011,8,61,4047
larsklingbeil,2011,9,96,4048
larsklingbeil,2011,10,156,4049
larsklingbeil,2011,11,155,4050
larsklingbeil,2011,12,107,4051
larsklingbeil,2012,1,76,4052
larsklingbeil,2012,2,88,4053
larsklingbeil,2012,3,291,4054
larsklingbeil,2012,4,243,4055
larsklingbeil,2012,5,382,4056
larsklingbeil,2012,6,228,4057
larsklingbeil,2012,7,194,4058
larsklingbeil,2012,8,144,4059
larsklingbeil,2012,9,291,4060
larsklingbeil,2012,10,380,4061
larsklingbeil,2012,11,363,4062
larsklingbeil,2012,12,202,4063
larsklingbeil,2013,1,251,4064
larsklingbeil,2013,2,265,4065
larsklingbeil,2013,3,215,4066
larsklingbeil,2013,4,269,4067
larsklingbeil,2013,5,270,4068
larsklingbeil,2013,6,329,4069
larsklingbeil,2013,7,245,4070
larsklingbeil,2013,8,72,4071
larsklingbeil,2013,9,151,4072
larsklingbeil,2013,10,339,4073
larsklingbeil,2013,11,241,4074
larsklingbeil,2013,12,129,4075
larsklingbeil,2014,1,96,4076
larsklingbeil,2014,2,101,4077
larsklingbeil,2014,3,137,4078
larsklingbeil,2014,4,204,4079
larsklingbeil,2014,5,219,4080
larsklingbeil,2014,6,235,4081
larsklingbeil,2014,7,165,4082
larsklingbeil,2014,8,131,4083
larsklingbeil,2014,9,269,4084
larsklingbeil,2014,10,239,4085
larsklingbeil,2014,11,178,4086
larsklingbeil,2014,12,72,4087
larsklingbeil,2015,1,94,4088
larsklingbeil,2015,2,71,4089
larsklingbeil,2015,3,115,4090
larsklingbeil,2015,4,117,4091
larsklingbeil,2015,5,146,4092
larsklingbeil,2015,6,102,4093
larsklingbeil,2015,7,71,4094
larsklingbeil,2015,8,99,4095
larsklingbeil,2015,9,93,4096
larsklingbeil,2015,10,115,4097
larsklingbeil,2015,11,118,4098
larsklingbeil,2015,12,89,4099
larsklingbeil,2016,1,173,4100
larsklingbeil,2016,2,133,4101
larsklingbeil,2016,3,93,4102
larsklingbeil,2016,4,131,4103
larsklingbeil,2016,5,137,4104
larsklingbeil,2016,6,70,4105
larsklingbeil,2016,7,81,4106
larsklingbeil,2016,8,27,4107
larsklingbeil,2016,9,87,4108
larsklingbeil,2016,10,103,4109
larsklingbeil,2016,11,96,4110
larsklingbeil,2016,12,82,4111
larsklingbeil,2017,1,86,4112
larsklingbeil,2017,2,147,4113
larsklingbeil,2017,3,190,4114
larsklingbeil,2017,4,121,4115
larsklingbeil,2017,5,131,4116
larsklingbeil,2017,6,192,4117
larsklingbeil,2017,7,55,4118
larsklingbeil,2017,8,77,4119
larsklingbeil,2017,9,46,4120
larsklingbeil,2017,10,68,4121
larsklingbeil,2017,11,51,4122
larsklingbeil,2017,12,49,4123
larsklingbeil,2018,1,52,4124
larsklingbeil,2018,2,66,4125
larsklingbeil,2018,3,53,4126
larsklingbeil,2018,4,27,4127
larsklingbeil,2018,5,63,4128
larsklingbeil,2018,6,79,4129
larsklingbeil,2018,7,39,4130
larsklingbeil,2018,8,63,4131
larsklingbeil,2018,9,50,4132
larsklingbeil,2018,10,60,4133
larsklingbeil,2018,11,62,4134
larsklingbeil,2018,12,37,4135
larsklingbeil,2019,1,56,4136
larsklingbeil,2019,2,72,4137
larsklingbeil,2019,3,89,4138
larsklingbeil,2019,4,87,4139
larsklingbeil,2019,5,162,4140
larsklingbeil,2019,6,47,4141
larsklingbeil,2019,7,51,4142
larsklingbeil,2019,8,69,4143
larsklingbeil,2019,9,88,4144
larsklingbeil,2019,10,100,4145
larsklingbeil,2019,11,93,4146
AfD,2008,1,0,4147
AfD,2008,2,0,4148
AfD,2008,3,0,4149
AfD,2008,4,0,4150
AfD,2008,5,0,4151
AfD,2008,6,0,4152
AfD,2008,7,0,4153
AfD,2008,8,0,4154
AfD,2008,9,0,4155
AfD,2008,10,0,4156
AfD,2008,11,0,4157
AfD,2008,12,0,4158
AfD,2009,1,0,4159
AfD,2009,2,0,4160
AfD,2009,3,0,4161
AfD,2009,4,0,4162
AfD,2009,5,0,4163
AfD,2009,6,0,4164
AfD,2009,7,0,4165
AfD,2009,8,0,4166
AfD,2009,9,0,4167
AfD,2009,10,0,4168
AfD,2009,11,0,4169
AfD,2009,12,0,4170
AfD,2010,1,0,4171
AfD,2010,2,0,4172
AfD,2010,3,0,4173
AfD,2010,4,0,4174
AfD,2010,5,0,4175
AfD,2010,6,0,4176
AfD,2010,7,0,4177
AfD,2010,8,0,4178
AfD,2010,9,0,4179
AfD,2010,10,0,4180
AfD,2010,11,0,4181
AfD,2010,12,0,4182
AfD,2011,1,0,4183
AfD,2011,2,0,4184
AfD,2011,3,0,4185
AfD,2011,4,0,4186
AfD,2011,5,0,4187
AfD,2011,6,0,4188
AfD,2011,7,0,4189
AfD,2011,8,0,4190
AfD,2011,9,0,4191
AfD,2011,10,0,4192
AfD,2011,11,0,4193
AfD,2011,12,0,4194
AfD,2012,1,0,4195
AfD,2012,2,0,4196
AfD,2012,3,0,4197
AfD,2012,4,0,4198
AfD,2012,5,0,4199
AfD,2012,6,0,4200
AfD,2012,7,0,4201
AfD,2012,8,0,4202
AfD,2012,9,0,4203
AfD,2012,10,137,4204
AfD,2012,11,259,4205
AfD,2012,12,162,4206
AfD,2013,1,109,4207
AfD,2013,2,105,4208
AfD,2013,3,265,4209
AfD,2013,4,134,4210
AfD,2013,5,200,4211
AfD,2013,6,74,4212
AfD,2013,7,76,4213
AfD,2013,8,172,4214
AfD,2013,9,189,4215
AfD,2013,10,111,4216
AfD,2013,11,126,4217
AfD,2013,12,83,4218
AfD,2014,1,87,4219
AfD,2014,2,73,4220
AfD,2014,3,76,4221
AfD,2014,4,90,4222
AfD,2014,5,94,4223
AfD,2014,6,80,4224
AfD,2014,7,67,4225
AfD,2014,8,78,4226
AfD,2014,9,66,4227
AfD,2014,10,49,4228
AfD,2014,11,29,4229
AfD,2014,12,12,4230
AfD,2015,1,14,4231
AfD,2015,2,10,4232
AfD,2015,3,23,4233
AfD,2015,4,1,4234
AfD,2015,5,4,4235
AfD,2015,6,5,4236
AfD,2015,7,3,4237
AfD,2015,8,6,4238
AfD,2015,9,12,4239
AfD,2015,10,12,4240
AfD,2015,11,5,4241
AfD,2015,12,2,4242
AfD,2016,1,3,4243
AfD,2016,2,5,4244
AfD,2016,3,4,4245
AfD,2016,4,4,4246
AfD,2016,5,2,4247
AfD,2016,6,1,4248
AfD,2016,7,1,4249
AfD,2016,8,14,4250
AfD,2016,9,9,4251
AfD,2016,10,7,4252
AfD,2016,11,13,4253
AfD,2016,12,11,4254
AfD,2017,1,6,4255
AfD,2017,2,13,4256
AfD,2017,3,7,4257
AfD,2017,4,119,4258
AfD,2017,5,508,4259
AfD,2017,6,295,4260
AfD,2017,7,338,4261
AfD,2017,8,328,4262
AfD,2017,9,302,4263
AfD,2017,10,90,4264
AfD,2017,11,148,4265
AfD,2017,12,166,4266
AfD,2018,1,95,4267
AfD,2018,2,95,4268
AfD,2018,3,119,4269
AfD,2018,4,106,4270
AfD,2018,5,99,4271
AfD,2018,6,113,4272
AfD,2018,7,114,4273
AfD,2018,8,94,4274
AfD,2018,9,116,4275
AfD,2018,10,116,4276
AfD,2018,11,126,4277
AfD,2018,12,70,4278
AfD,2019,1,72,4279
AfD,2019,2,73,4280
AfD,2019,3,92,4281
AfD,2019,4,100,4282
AfD,2019,5,154,4283
AfD,2019,6,41,4284
AfD,2019,7,78,4285
AfD,2019,8,86,4286
AfD,2019,9,72,4287
AfD,2019,10,74,4288
AfD,2019,11,84,4289
